signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-05-20,046970,우리로,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-286115,-789823,-776781,2.26,8360,2026-05-21,8640,3.35,8660,3.59,,,,,,,상승,"D+1(2026-05-21) 시가 +3.35%, 종가 +3.59%"
2026-05-20,222800,심텍,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-149662,-213987,-225089,16.43,103600,2026-05-21,110000,6.18,125500,21.14,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +6.18%, 종가 +21.14%"
2026-05-21,000660,SK하이닉스,foreign_sell_streak_11,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",11,-419491,-1123704,-2251925,8.23,1940000,,,,,,,,,,,,,
2026-05-21,402340,SK스퀘어,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-66962,-98447,-121850,7.07,1179000,,,,,,,,,,,,,
2026-05-21,012330,현대모비스,foreign_sell_streak_11,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",11,-153970,-472572,-543222,11.54,670000,,,,,,,,,,,,,
2026-05-21,036930,주성엔지니어링,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-95589,-171081,-495426,3.02,185200,,,,,,,,,,,,,
2026-05-21,042700,한미반도체,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-61942,-239500,-357233,4.79,332500,,,,,,,,,,,,,
2026-05-21,329180,HD현대중공업,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-136095,-172393,-181129,27.86,672000,,,,,,,,,,,,,
2026-05-21,010170,대한광통신,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",4,-147447,-269132,-331654,1.31,23100,,,,,,,,,,,,,
2026-05-21,011070,LG이노텍,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",8,-1289,-33229,-110984,0.45,838000,,,,,,,,,,,,,
2026-05-21,267260,HD현대일렉트릭,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-45282,-46963,-77575,24.16,1136000,,,,,,,,,,,,,
2026-05-21,012450,한화에어로스페이스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-9628,-30167,-12670,6.02,1248000,,,,,,,,,,,,,
2026-05-21,307950,현대오토에버,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",2,-5886,-35513,-32904,1.92,629000,,,,,,,,,,,,,
2026-05-21,222800,심텍,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-83610,-233272,-297597,5.44,125500,,,,,,,,,,,,,
2026-05-21,027360,아주IB투자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",3,-53424,-122826,-907862,0.49,16020,,,,,,,,,,,,,
2026-05-21,196170,알테오젠,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-29380,-77044,-119584,6.60,351500,,,,,,,,,,,,,
2026-05-21,288180,케이피항공산업,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-39952,-72218,-3450,0.79,27300,,,,,,,,,,,,,
2026-05-21,277810,레인보우로보틱스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-20707,-21388,-49026,10.51,743000,,,,,,,,,,,,,
2026-05-21,043260,성호전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-434111,-882027,-178093,12.31,39100,,,,,,,,,,,,,
2026-05-21,095610,테스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-5793,-117973,-126199,0.88,120100,,,,,,,,,,,,,
