signal_date,ticker,name,condition_id,matched_conditions,foreign_net_buy_streak,foreign_qty,foreign_net_buy_2d_qty,foreign_net_buy_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-05-20,440110,파두,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,136227,627229,877147,8.24,112200,2026-05-21,113800,1.43,116700,4.01,111400,-0.71,,,,,보합,"D+1(2026-05-21) 시가 +1.43%, 종가 +4.01%; D+5 -0.71%"
2026-05-20,253840,수젠텍,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",3,130884,138062,160926,0.61,7630,2026-05-21,7370,-3.41,6970,-8.65,5730,-24.90,,,,,하락 전환,"D+1(2026-05-21) 시가 -3.41%, 종가 -8.65%; D+5 -24.90%"
2026-05-20,086520,에코프로,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,268896,373128,483408,23.08,118700,2026-05-21,122700,3.37,129800,9.35,144700,21.90,,,,,상승 지속,"D+1(2026-05-21) 시가 +3.37%, 종가 +9.35%; D+5 +21.90%"
2026-05-20,032820,우리기술,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,1206654,1694840,1859452,24.10,16080,2026-05-21,16700,3.86,16700,3.86,15540,-3.36,,,,,보합,"D+1(2026-05-21) 시가 +3.86%, 종가 +3.86%; D+5 -3.36%"
2026-05-20,000250,삼천당제약,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,36134,48926,80671,17.96,347000,2026-05-21,356000,2.59,355000,2.31,338000,-2.59,,,,,보합,"D+1(2026-05-21) 시가 +2.59%, 종가 +2.31%; D+5 -2.59%"
2026-05-20,108490,로보티즈,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,10160,19886,-4392,3.97,258500,2026-05-21,278000,7.54,303500,17.41,292500,13.15,,,,,상승 지속,"D+1(2026-05-21) 시가 +7.54%, 종가 +17.41%; D+5 +13.15%"
2026-05-21,440110,파두,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,128233,264460,755462,8.41,116700,2026-05-22,117900,1.03,128300,9.94,112100,-3.94,,,,,보합,"D+1(2026-05-22) 시가 +1.03%, 종가 +9.94%; D+5 -3.94%"
2026-05-21,036540,SFA반도체,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,1623772,1810703,1628450,8.65,8950,2026-05-22,8920,-0.34,10250,14.53,8320,-7.04,,,,,하락 전환,"D+1(2026-05-22) 시가 -0.34%, 종가 +14.53%; D+5 -7.04%"
2026-05-21,086520,에코프로,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,97220,366116,470348,8.03,129800,2026-05-22,133800,3.08,146500,12.87,139000,7.09,,,,,상승 지속,"D+1(2026-05-22) 시가 +3.08%, 종가 +12.87%; D+5 +7.09%"
2026-05-21,247540,에코프로비엠,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,46825,75342,-20786,8.35,195000,2026-05-22,200000,2.56,216000,10.77,217000,11.28,,,,,상승 지속,"D+1(2026-05-22) 시가 +2.56%, 종가 +10.77%; D+5 +11.28%"
2026-05-21,403870,HPSP,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,79298,117851,10810,4.19,53400,2026-05-22,53500,0.19,54700,2.43,48650,-8.90,,,,,하락 전환,"D+1(2026-05-22) 시가 +0.19%, 종가 +2.43%; D+5 -8.90%"
2026-05-22,009150,삼성전기,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct",2,10236,50216,-61032,0.75,1340000,2026-05-26,1466000,9.40,1572000,17.31,,,,,,,상승 지속,"D+1(2026-05-26) 시가 +9.40%, 종가 +17.31%"
2026-05-22,036540,SFA반도체,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",3,1056945,2680717,2867648,1.53,10250,2026-05-26,10480,2.24,11010,7.41,,,,,,,상승 지속,"D+1(2026-05-26) 시가 +2.24%, 종가 +7.41%"
2026-05-22,086520,에코프로,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,316329,413549,682445,8.49,146500,2026-05-26,151300,3.28,147000,0.34,,,,,,,상승,"D+1(2026-05-26) 시가 +3.28%, 종가 +0.34%"
2026-05-22,440110,파두,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",7,410831,539064,675291,17.36,128300,2026-05-26,128600,0.23,116800,-8.96,,,,,,,하락 전환,"D+1(2026-05-26) 시가 +0.23%, 종가 -8.96%"
2026-05-22,050890,쏠리드,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,1828792,2422789,2319744,11.38,18130,2026-05-26,18370,1.32,18340,1.16,,,,,,,상승,"D+1(2026-05-26) 시가 +1.32%, 종가 +1.16%"
2026-05-22,001820,삼화콘덴서,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,76201,81808,29797,2.88,102000,2026-05-26,121500,19.12,132600,30.00,,,,,,,상승 지속,"D+1(2026-05-26) 시가 +19.12%, 종가 +30.00%"
2026-05-22,247540,에코프로비엠,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,245032,291857,320374,21.47,216000,2026-05-26,225000,4.17,220000,1.85,,,,,,,상승,"D+1(2026-05-26) 시가 +4.17%, 종가 +1.85%"
2026-05-22,079550,LIG디펜스앤에어로스페이스,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,54987,75815,81627,20.80,925000,2026-05-26,918000,-0.76,913000,-1.30,,,,,,,보합,"D+1(2026-05-26) 시가 -0.76%, 종가 -1.30%"
2026-05-22,034730,SK,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,82731,108308,65433,22.57,642000,2026-05-26,661000,2.96,656000,2.18,,,,,,,상승,"D+1(2026-05-26) 시가 +2.96%, 종가 +2.18%"
2026-05-22,046970,우리로,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,402649,650137,364022,1.98,9600,2026-05-26,10110,5.31,10390,8.23,,,,,,,상승 지속,"D+1(2026-05-26) 시가 +5.31%, 종가 +8.23%"
2026-05-22,034220,LG디스플레이,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,2292346,5495781,5115854,18.50,15150,2026-05-26,15350,1.32,15630,3.17,,,,,,,상승,"D+1(2026-05-26) 시가 +1.32%, 종가 +3.17%"
2026-05-22,105560,KB금융,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,12579,127973,-86158,1.13,160000,2026-05-26,160100,0.06,157300,-1.69,,,,,,,보합,"D+1(2026-05-26) 시가 +0.06%, 종가 -1.69%"
2026-05-22,178320,서진시스템,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,163739,291199,90077,7.41,77300,2026-05-26,79700,3.10,78600,1.68,,,,,,,상승,"D+1(2026-05-26) 시가 +3.10%, 종가 +1.68%"
2026-05-22,068270,셀트리온,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,190142,351159,428867,22.51,198700,2026-05-26,202000,1.66,195000,-1.86,,,,,,,보합,"D+1(2026-05-26) 시가 +1.66%, 종가 -1.86%"
2026-05-22,456010,아이씨티케이,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all",3,6477,154827,361385,0.14,26550,2026-05-26,28100,5.84,30800,16.01,,,,,,,상승 지속,"D+1(2026-05-26) 시가 +5.84%, 종가 +16.01%"
2026-05-22,048410,현대바이오,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,335781,519307,-386888,3.55,13450,2026-05-26,14200,5.58,13630,1.34,,,,,,,상승,"D+1(2026-05-26) 시가 +5.58%, 종가 +1.34%"
2026-05-22,125020,티씨머티리얼즈,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,348802,1681880,1564518,2.81,9190,2026-05-26,9340,1.63,9200,0.11,,,,,,,상승,"D+1(2026-05-26) 시가 +1.63%, 종가 +0.11%"
2026-05-22,098460,고영,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,323419,449934,734371,12.27,39400,2026-05-26,40200,2.03,40800,3.55,,,,,,,상승,"D+1(2026-05-26) 시가 +2.03%, 종가 +3.55%"
2026-05-22,403870,HPSP,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,372685,451983,490536,21.89,54700,2026-05-26,57400,4.94,60100,9.87,,,,,,,상승 지속,"D+1(2026-05-26) 시가 +4.94%, 종가 +9.87%"
2026-05-26,042660,한화오션,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,1032696,1135755,923222,22.20,134700,2026-05-27,134000,-0.52,134900,0.15,,,,,,,상승,"D+1(2026-05-27) 시가 -0.52%, 종가 +0.15%"
2026-05-26,403870,HPSP,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,285881,658566,737864,3.80,60100,2026-05-27,61900,3.00,55200,-8.15,,,,,,,하락 전환,"D+1(2026-05-27) 시가 +3.00%, 종가 -8.15%"
2026-05-26,086520,에코프로,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",6,32852,349181,446401,1.68,147000,2026-05-27,144700,-1.56,142900,-2.79,,,,,,,보합,"D+1(2026-05-27) 시가 -1.56%, 종가 -2.79%"
2026-05-26,034220,LG디스플레이,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,1746292,4038638,7242073,10.02,15630,2026-05-27,15850,1.41,14130,-9.60,,,,,,,하락 전환,"D+1(2026-05-27) 시가 +1.41%, 종가 -9.60%"
2026-05-26,000990,DB하이텍,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,161424,171545,80943,12.60,220500,2026-05-27,228500,3.63,202000,-8.39,,,,,,,하락 전환,"D+1(2026-05-27) 시가 +3.63%, 종가 -8.39%"
2026-05-26,000150,두산,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,35697,37712,31804,28.20,1781000,2026-05-27,1804000,1.29,1715000,-3.71,,,,,,,보합,"D+1(2026-05-27) 시가 +1.29%, 종가 -3.71%"
2026-05-26,011790,SKC,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,124175,226062,266159,9.20,152400,2026-05-27,159900,4.92,144500,-5.18,,,,,,,하락 전환,"D+1(2026-05-27) 시가 +4.92%, 종가 -5.18%"
2026-05-26,247540,에코프로비엠,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,182875,427907,474732,19.87,220000,2026-05-27,218000,-0.91,213500,-2.95,,,,,,,보합,"D+1(2026-05-27) 시가 -0.91%, 종가 -2.95%"
2026-05-26,274090,켄코아에어로스페이스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,223546,239184,216162,3.97,34250,2026-05-27,34250,0.00,32550,-4.96,,,,,,,보합,"D+1(2026-05-27) 시가 +0.00%, 종가 -4.96%"
2026-05-26,034730,SK,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,12128,94859,120436,4.24,656000,2026-05-27,700000,6.71,680000,3.66,,,,,,,상승,"D+1(2026-05-27) 시가 +6.71%, 종가 +3.66%"
2026-05-26,222800,심텍,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,35509,111449,27839,2.71,132800,2026-05-27,139000,4.67,122000,-8.13,,,,,,,하락 전환,"D+1(2026-05-27) 시가 +4.67%, 종가 -8.13%"
2026-05-26,456010,아이씨티케이,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,229681,236158,384508,4.76,30800,2026-05-27,31550,2.44,36350,18.02,,,,,,,상승 지속,"D+1(2026-05-27) 시가 +2.44%, 종가 +18.02%"
2026-05-26,058470,리노공업,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct",2,7852,68953,-28880,0.69,110800,2026-05-27,110800,0.00,102500,-7.49,,,,,,,하락 전환,"D+1(2026-05-27) 시가 +0.00%, 종가 -7.49%"
2026-05-26,005290,동진쎄미켐,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,148118,224556,510994,9.53,66000,2026-05-27,68200,3.33,60700,-8.03,,,,,,,하락 전환,"D+1(2026-05-27) 시가 +3.33%, 종가 -8.03%"
2026-05-26,490470,세미파이브,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,72944,96887,-175258,2.91,42900,2026-05-27,44900,4.66,41200,-3.96,,,,,,,보합,"D+1(2026-05-27) 시가 +4.66%, 종가 -3.96%"
2026-05-26,062970,한국첨단소재,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,2709517,3893998,3793552,9.95,4105,2026-05-27,4105,0.00,3425,-16.57,,,,,,,하락 전환,"D+1(2026-05-27) 시가 +0.00%, 종가 -16.57%"
2026-05-27,018880,한온시스템,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all",6,252544,1882347,3991895,0.28,5280,2026-05-28,5230,-0.95,5100,-3.41,,,,,,,보합,"D+1(2026-05-28) 시가 -0.95%, 종가 -3.41%"
2026-05-27,307950,현대오토에버,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",3,12289,13025,19539,1.91,765000,2026-05-28,756000,-1.18,746000,-2.48,,,,,,,보합,"D+1(2026-05-28) 시가 -1.18%, 종가 -2.48%"
2026-05-27,329180,HD현대중공업,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,61730,68747,31656,11.20,744000,2026-05-28,744000,0.00,704000,-5.38,,,,,,,하락 전환,"D+1(2026-05-28) 시가 +0.00%, 종가 -5.38%"
2026-05-27,042660,한화오션,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,292936,1325632,1428691,10.02,134900,2026-05-28,133000,-1.41,124200,-7.93,,,,,,,하락 전환,"D+1(2026-05-28) 시가 -1.41%, 종가 -7.93%"
2026-05-27,086520,에코프로,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",7,194049,226901,543230,8.93,142900,2026-05-28,147800,3.43,144700,1.26,,,,,,,상승,"D+1(2026-05-28) 시가 +3.43%, 종가 +1.26%"
2026-05-27,456010,아이씨티케이,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,170260,399941,406418,2.37,36350,2026-05-28,35850,-1.38,31350,-13.76,,,,,,,하락 전환,"D+1(2026-05-28) 시가 -1.38%, 종가 -13.76%"
2026-05-27,000990,DB하이텍,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,223613,385037,395158,19.71,202000,2026-05-28,203000,0.50,194300,-3.81,,,,,,,보합,"D+1(2026-05-28) 시가 +0.50%, 종가 -3.81%"
2026-05-27,034730,SK,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,7112,19240,101971,2.13,680000,2026-05-28,676000,-0.59,664000,-2.35,,,,,,,보합,"D+1(2026-05-28) 시가 -0.59%, 종가 -2.35%"
2026-05-27,058470,리노공업,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,200280,208132,269233,11.10,102500,2026-05-28,101500,-0.98,99100,-3.32,,,,,,,보합,"D+1(2026-05-28) 시가 -0.98%, 종가 -3.32%"
2026-05-27,052710,아모텍,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct",2,48611,71519,-324847,0.97,29850,2026-05-28,27950,-6.37,30200,1.17,,,,,,,상승,"D+1(2026-05-28) 시가 -6.37%, 종가 +1.17%"
2026-05-27,247540,에코프로비엠,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,128424,311299,556331,19.48,213500,2026-05-28,222500,4.22,218500,2.34,,,,,,,상승,"D+1(2026-05-28) 시가 +4.22%, 종가 +2.34%"
2026-05-28,009150,삼성전기,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,122292,161004,30001,4.90,1849000,2026-05-29,1945000,5.19,2127000,15.04,,,,,,,상승 지속,"D+1(2026-05-29) 시가 +5.19%, 종가 +15.04%"
2026-05-28,402340,SK스퀘어,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,9037,51860,13014,1.01,1237000,2026-05-29,1260000,1.86,1233000,-0.32,,,,,,,보합,"D+1(2026-05-29) 시가 +1.86%, 종가 -0.32%"
2026-05-28,005935,삼성전자우,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,1258139,3778110,3713835,22.09,190900,2026-05-29,197800,3.61,202500,6.08,,,,,,,상승 지속,"D+1(2026-05-29) 시가 +3.61%, 종가 +6.08%"
2026-05-28,006400,삼성SDI,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,173000,241701,206194,10.91,676000,2026-05-29,680000,0.59,688000,1.78,,,,,,,상승,"D+1(2026-05-29) 시가 +0.59%, 종가 +1.78%"
2026-05-28,001820,삼화콘덴서,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all",2,4216,19242,-42144,0.08,156200,2026-05-29,160600,2.82,149100,-4.55,,,,,,,보합,"D+1(2026-05-29) 시가 +2.82%, 종가 -4.55%"
2026-05-28,373220,LG에너지솔루션,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,93867,103160,144754,5.64,442000,2026-05-29,444500,0.57,458000,3.62,,,,,,,상승,"D+1(2026-05-29) 시가 +0.57%, 종가 +3.62%"
2026-05-28,329180,HD현대중공업,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,67017,128747,135764,13.57,704000,2026-05-29,720000,2.27,696000,-1.14,,,,,,,보합,"D+1(2026-05-29) 시가 +2.27%, 종가 -1.14%"
2026-05-28,066970,엘앤에프,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,41755,49233,4677,2.07,169200,2026-05-29,167500,-1.00,168300,-0.53,,,,,,,보합,"D+1(2026-05-29) 시가 -1.00%, 종가 -0.53%"
2026-05-28,440110,파두,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,488299,965557,636118,19.47,111400,2026-05-29,115000,3.23,112100,0.63,,,,,,,상승,"D+1(2026-05-29) 시가 +3.23%, 종가 +0.63%"
2026-05-28,001440,대한전선,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,911680,1273066,812286,17.07,47800,2026-05-29,46200,-3.35,45450,-4.92,,,,,,,보합,"D+1(2026-05-29) 시가 -3.35%, 종가 -4.92%"
2026-05-28,005490,POSCO홀딩스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,29650,53012,31914,4.99,420000,2026-05-29,424000,0.95,423500,0.83,,,,,,,상승,"D+1(2026-05-29) 시가 +0.95%, 종가 +0.83%"
2026-05-28,178320,서진시스템,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,50034,61512,18858,1.70,80800,2026-05-29,83000,2.72,77600,-3.96,,,,,,,보합,"D+1(2026-05-29) 시가 +2.72%, 종가 -3.96%"
2026-05-28,247540,에코프로비엠,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,50805,179229,362104,6.59,218500,2026-05-29,217500,-0.46,217000,-0.69,,,,,,,보합,"D+1(2026-05-29) 시가 -0.46%, 종가 -0.69%"
2026-05-28,242040,나무기술,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,583650,694893,484934,3.24,7490,2026-05-29,7530,0.53,8780,17.22,,,,,,,상승 지속,"D+1(2026-05-29) 시가 +0.53%, 종가 +17.22%"
2026-05-28,087010,펩트론,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,38303,109696,125817,10.60,320000,2026-05-29,315000,-1.56,301000,-5.94,,,,,,,하락 전환,"D+1(2026-05-29) 시가 -1.56%, 종가 -5.94%"
