signal_date,ticker,name,condition_id,matched_conditions,foreign_net_buy_streak,foreign_qty,foreign_net_buy_2d_qty,foreign_net_buy_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-05-19,178320,서진시스템,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,1732136,1847467,1907960,47.50,69800,2026-05-20,68300,-2.15,65700,-5.87,78800,12.89,69200,-0.86,,,보합,"D+1(2026-05-20) 시가 -2.15%, 종가 -5.87%; D+5 +12.89%; D+10 -0.86%"
2026-05-19,440110,파두,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,491002,740920,1310785,22.90,107900,2026-05-20,108900,0.93,112200,3.99,116900,8.34,116000,7.51,,,상승 지속,"D+1(2026-05-20) 시가 +0.93%, 종가 +3.99%; D+5 +8.34%; D+10 +7.51%"
2026-05-19,047040,대우건설,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,503903,1120536,-2701075,6.42,27050,2026-05-20,26700,-1.29,26650,-1.48,26750,-1.11,22950,-15.16,,,하락 전환,"D+1(2026-05-20) 시가 -1.29%, 종가 -1.48%; D+5 -1.11%; D+10 -15.16%"
2026-05-19,086520,에코프로,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,104232,214512,43024,9.16,121600,2026-05-20,119500,-1.73,118700,-2.38,142900,17.52,128800,5.92,,,상승 지속,"D+1(2026-05-20) 시가 -1.73%, 종가 -2.38%; D+5 +17.52%; D+10 +5.92%"
2026-05-19,043260,성호전자,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,703934,842308,809707,21.95,35300,2026-05-20,35900,1.70,39400,11.61,42600,20.68,51400,45.61,,,상승 지속,"D+1(2026-05-20) 시가 +1.70%, 종가 +11.61%; D+5 +20.68%; D+10 +45.61%"
2026-05-20,006400,삼성SDI,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,147072,195503,289753,21.26,570000,2026-05-21,592000,3.86,616000,8.07,676000,18.60,568000,-0.35,,,보합,"D+1(2026-05-21) 시가 +3.86%, 종가 +8.07%; D+5 +18.60%; D+10 -0.35%"
2026-05-20,047040,대우건설,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,1598220,2102123,2718756,18.35,26650,2026-05-21,28850,8.26,28350,6.38,25450,-4.50,21750,-18.39,,,하락 전환,"D+1(2026-05-21) 시가 +8.26%, 종가 +6.38%; D+5 -4.50%; D+10 -18.39%"
2026-05-20,028260,삼성물산,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,23124,56778,96009,3.85,370500,2026-05-21,399000,7.69,418500,12.96,399500,7.83,460500,24.29,,,상승 지속,"D+1(2026-05-21) 시가 +7.69%, 종가 +12.96%; D+5 +7.83%; D+10 +24.29%"
2026-05-20,440110,파두,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,136227,627229,877147,8.24,112200,2026-05-21,113800,1.43,116700,4.01,111400,-0.71,109800,-2.14,,,보합,"D+1(2026-05-21) 시가 +1.43%, 종가 +4.01%; D+5 -0.71%; D+10 -2.14%"
2026-05-20,253840,수젠텍,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",3,130884,138062,160926,0.61,7630,2026-05-21,7370,-3.41,6970,-8.65,5730,-24.90,4995,-34.53,,,하락 전환,"D+1(2026-05-21) 시가 -3.41%, 종가 -8.65%; D+5 -24.90%; D+10 -34.53%"
2026-05-20,086520,에코프로,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,268896,373128,483408,23.08,118700,2026-05-21,122700,3.37,129800,9.35,144700,21.90,118500,-0.17,,,보합,"D+1(2026-05-21) 시가 +3.37%, 종가 +9.35%; D+5 +21.90%; D+10 -0.17%"
2026-05-20,032820,우리기술,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,1206654,1694840,1859452,24.10,16080,2026-05-21,16700,3.86,16700,3.86,15540,-3.36,14200,-11.69,,,하락 전환,"D+1(2026-05-21) 시가 +3.86%, 종가 +3.86%; D+5 -3.36%; D+10 -11.69%"
2026-05-20,000250,삼천당제약,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,36134,48926,80671,17.96,347000,2026-05-21,356000,2.59,355000,2.31,338000,-2.59,292000,-15.85,,,하락 전환,"D+1(2026-05-21) 시가 +2.59%, 종가 +2.31%; D+5 -2.59%; D+10 -15.85%"
2026-05-20,108490,로보티즈,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,10160,19886,-4392,3.97,258500,2026-05-21,278000,7.54,303500,17.41,292500,13.15,320500,23.98,,,상승 지속,"D+1(2026-05-21) 시가 +7.54%, 종가 +17.41%; D+5 +13.15%; D+10 +23.98%"
2026-05-21,440110,파두,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,128233,264460,755462,8.41,116700,2026-05-22,117900,1.03,128300,9.94,112100,-3.94,106600,-8.65,,,하락 전환,"D+1(2026-05-22) 시가 +1.03%, 종가 +9.94%; D+5 -3.94%; D+10 -8.65%"
2026-05-21,036540,SFA반도체,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,1623772,1810703,1628450,8.65,8950,2026-05-22,8920,-0.34,10250,14.53,8320,-7.04,6400,-28.49,,,하락 전환,"D+1(2026-05-22) 시가 -0.34%, 종가 +14.53%; D+5 -7.04%; D+10 -28.49%"
2026-05-21,086520,에코프로,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,97220,366116,470348,8.03,129800,2026-05-22,133800,3.08,146500,12.87,139000,7.09,105200,-18.95,,,하락 전환,"D+1(2026-05-22) 시가 +3.08%, 종가 +12.87%; D+5 +7.09%; D+10 -18.95%"
2026-05-21,247540,에코프로비엠,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,46825,75342,-20786,8.35,195000,2026-05-22,200000,2.56,216000,10.77,217000,11.28,159700,-18.10,,,하락 전환,"D+1(2026-05-22) 시가 +2.56%, 종가 +10.77%; D+5 +11.28%; D+10 -18.10%"
2026-05-21,403870,HPSP,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,79298,117851,10810,4.19,53400,2026-05-22,53500,0.19,54700,2.43,48650,-8.90,47150,-11.70,,,하락 전환,"D+1(2026-05-22) 시가 +0.19%, 종가 +2.43%; D+5 -8.90%; D+10 -11.70%"
2026-05-22,009150,삼성전기,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct",2,10236,50216,-61032,0.75,1340000,2026-05-26,1466000,9.40,1572000,17.31,2005000,49.63,1970000,47.01,,,상승 지속,"D+1(2026-05-26) 시가 +9.40%, 종가 +17.31%; D+5 +49.63%; D+10 +47.01%"
2026-05-22,036540,SFA반도체,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",3,1056945,2680717,2867648,1.53,10250,2026-05-26,10480,2.24,11010,7.41,7930,-22.63,7080,-30.93,,,하락 전환,"D+1(2026-05-26) 시가 +2.24%, 종가 +7.41%; D+5 -22.63%; D+10 -30.93%"
2026-05-22,086520,에코프로,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,316329,413549,682445,8.49,146500,2026-05-26,151300,3.28,147000,0.34,130400,-10.99,107400,-26.69,,,하락 전환,"D+1(2026-05-26) 시가 +3.28%, 종가 +0.34%; D+5 -10.99%; D+10 -26.69%"
2026-05-22,440110,파두,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",7,410831,539064,675291,17.36,128300,2026-05-26,128600,0.23,116800,-8.96,111100,-13.41,103200,-19.56,,,하락 전환,"D+1(2026-05-26) 시가 +0.23%, 종가 -8.96%; D+5 -13.41%; D+10 -19.56%"
2026-05-22,050890,쏠리드,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,1828792,2422789,2319744,11.38,18130,2026-05-26,18370,1.32,18340,1.16,15200,-16.16,13290,-26.70,,,하락 전환,"D+1(2026-05-26) 시가 +1.32%, 종가 +1.16%; D+5 -16.16%; D+10 -26.70%"
2026-05-22,001820,삼화콘덴서,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,76201,81808,29797,2.88,102000,2026-05-26,121500,19.12,132600,30.00,114000,11.76,118500,16.18,,,상승 지속,"D+1(2026-05-26) 시가 +19.12%, 종가 +30.00%; D+5 +11.76%; D+10 +16.18%"
2026-05-22,247540,에코프로비엠,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,245032,291857,320374,21.47,216000,2026-05-26,225000,4.17,220000,1.85,207000,-4.17,167600,-22.41,,,하락 전환,"D+1(2026-05-26) 시가 +4.17%, 종가 +1.85%; D+5 -4.17%; D+10 -22.41%"
2026-05-22,079550,LIG디펜스앤에어로스페이스,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,54987,75815,81627,20.80,925000,2026-05-26,918000,-0.76,913000,-1.30,776000,-16.11,725000,-21.62,,,하락 전환,"D+1(2026-05-26) 시가 -0.76%, 종가 -1.30%; D+5 -16.11%; D+10 -21.62%"
2026-05-22,034730,SK,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,82731,108308,65433,22.57,642000,2026-05-26,661000,2.96,656000,2.18,657000,2.34,594000,-7.48,,,하락 전환,"D+1(2026-05-26) 시가 +2.96%, 종가 +2.18%; D+5 +2.34%; D+10 -7.48%"
2026-05-22,046970,우리로,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,402649,650137,364022,1.98,9600,2026-05-26,10110,5.31,10390,8.23,7090,-26.15,6660,-30.63,,,하락 전환,"D+1(2026-05-26) 시가 +5.31%, 종가 +8.23%; D+5 -26.15%; D+10 -30.63%"
2026-05-22,034220,LG디스플레이,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,2292346,5495781,5115854,18.50,15150,2026-05-26,15350,1.32,15630,3.17,15800,4.29,13970,-7.79,,,하락 전환,"D+1(2026-05-26) 시가 +1.32%, 종가 +3.17%; D+5 +4.29%; D+10 -7.79%"
2026-05-22,105560,KB금융,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,12579,127973,-86158,1.13,160000,2026-05-26,160100,0.06,157300,-1.69,152100,-4.94,154800,-3.25,,,보합,"D+1(2026-05-26) 시가 +0.06%, 종가 -1.69%; D+5 -4.94%; D+10 -3.25%"
2026-05-22,178320,서진시스템,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,163739,291199,90077,7.41,77300,2026-05-26,79700,3.10,78600,1.68,75100,-2.85,73600,-4.79,,,보합,"D+1(2026-05-26) 시가 +3.10%, 종가 +1.68%; D+5 -2.85%; D+10 -4.79%"
2026-05-22,068270,셀트리온,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,190142,351159,428867,22.51,198700,2026-05-26,192539,-3.10,185867,-6.46,182722,-8.04,170000,-14.44,,,하락 전환,"D+1(2026-05-26) 시가 -3.10%, 종가 -6.46%; D+5 -8.04%; D+10 -14.44%"
2026-05-22,456010,아이씨티케이,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all",3,6477,154827,361385,0.14,26550,2026-05-26,28100,5.84,30800,16.01,30450,14.69,24950,-6.03,,,하락 전환,"D+1(2026-05-26) 시가 +5.84%, 종가 +16.01%; D+5 +14.69%; D+10 -6.03%"
2026-05-22,048410,현대바이오,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,335781,519307,-386888,3.55,13450,2026-05-26,14200,5.58,13630,1.34,11200,-16.73,8790,-34.65,,,하락 전환,"D+1(2026-05-26) 시가 +5.58%, 종가 +1.34%; D+5 -16.73%; D+10 -34.65%"
2026-05-22,125020,티씨머티리얼즈,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,348802,1681880,1564518,2.81,9190,2026-05-26,9340,1.63,9200,0.11,7010,-23.72,7030,-23.50,,,하락 전환,"D+1(2026-05-26) 시가 +1.63%, 종가 +0.11%; D+5 -23.72%; D+10 -23.50%"
2026-05-22,098460,고영,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,323419,449934,734371,12.27,39400,2026-05-26,40200,2.03,40800,3.55,33850,-14.09,33450,-15.10,,,하락 전환,"D+1(2026-05-26) 시가 +2.03%, 종가 +3.55%; D+5 -14.09%; D+10 -15.10%"
2026-05-22,403870,HPSP,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,372685,451983,490536,21.89,54700,2026-05-26,57400,4.94,60100,9.87,46600,-14.81,57000,4.20,,,상승,"D+1(2026-05-26) 시가 +4.94%, 종가 +9.87%; D+5 -14.81%; D+10 +4.20%"
2026-05-26,042660,한화오션,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,1032696,1135755,923222,22.20,134700,2026-05-27,134000,-0.52,134900,0.15,116000,-13.88,110200,-18.19,,,하락 전환,"D+1(2026-05-27) 시가 -0.52%, 종가 +0.15%; D+5 -13.88%; D+10 -18.19%"
2026-05-26,403870,HPSP,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,285881,658566,737864,3.80,60100,2026-05-27,61900,3.00,55200,-8.15,44150,-26.54,53100,-11.65,,,하락 전환,"D+1(2026-05-27) 시가 +3.00%, 종가 -8.15%; D+5 -26.54%; D+10 -11.65%"
2026-05-26,086520,에코프로,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",6,32852,349181,446401,1.68,147000,2026-05-27,144700,-1.56,142900,-2.79,127600,-13.20,105900,-27.96,,,하락 전환,"D+1(2026-05-27) 시가 -1.56%, 종가 -2.79%; D+5 -13.20%; D+10 -27.96%"
2026-05-26,034220,LG디스플레이,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,1746292,4038638,7242073,10.02,15630,2026-05-27,15850,1.41,14130,-9.60,16690,6.78,12910,-17.40,,,하락 전환,"D+1(2026-05-27) 시가 +1.41%, 종가 -9.60%; D+5 +6.78%; D+10 -17.40%"
2026-05-26,000990,DB하이텍,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,161424,171545,80943,12.60,220500,2026-05-27,228500,3.63,202000,-8.39,170100,-22.86,153700,-30.29,,,하락 전환,"D+1(2026-05-27) 시가 +3.63%, 종가 -8.39%; D+5 -22.86%; D+10 -30.29%"
2026-05-26,000150,두산,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,35697,37712,31804,28.20,1781000,2026-05-27,1804000,1.29,1715000,-3.71,1918000,7.69,1584000,-11.06,,,하락 전환,"D+1(2026-05-27) 시가 +1.29%, 종가 -3.71%; D+5 +7.69%; D+10 -11.06%"
2026-05-26,011790,SKC,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,124175,226062,266159,9.20,152400,2026-05-27,159900,4.92,144500,-5.18,140200,-8.01,124100,-18.57,,,하락 전환,"D+1(2026-05-27) 시가 +4.92%, 종가 -5.18%; D+5 -8.01%; D+10 -18.57%"
2026-05-26,247540,에코프로비엠,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,182875,427907,474732,19.87,220000,2026-05-27,218000,-0.91,213500,-2.95,198000,-10.00,164500,-25.23,,,하락 전환,"D+1(2026-05-27) 시가 -0.91%, 종가 -2.95%; D+5 -10.00%; D+10 -25.23%"
2026-05-26,274090,켄코아에어로스페이스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,223546,239184,216162,3.97,34250,2026-05-27,34250,0.00,32550,-4.96,23700,-30.80,22500,-34.31,,,하락 전환,"D+1(2026-05-27) 시가 +0.00%, 종가 -4.96%; D+5 -30.80%; D+10 -34.31%"
2026-05-26,034730,SK,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,12128,94859,120436,4.24,656000,2026-05-27,700000,6.71,680000,3.66,668000,1.83,579000,-11.74,,,하락 전환,"D+1(2026-05-27) 시가 +6.71%, 종가 +3.66%; D+5 +1.83%; D+10 -11.74%"
2026-05-26,222800,심텍,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,35509,111449,27839,2.71,132800,2026-05-27,139000,4.67,122000,-8.13,104400,-21.39,109500,-17.55,,,하락 전환,"D+1(2026-05-27) 시가 +4.67%, 종가 -8.13%; D+5 -21.39%; D+10 -17.55%"
2026-05-26,456010,아이씨티케이,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,229681,236158,384508,4.76,30800,2026-05-27,31550,2.44,36350,18.02,28900,-6.17,22800,-25.97,,,하락 전환,"D+1(2026-05-27) 시가 +2.44%, 종가 +18.02%; D+5 -6.17%; D+10 -25.97%"
2026-05-26,058470,리노공업,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct",2,7852,68953,-28880,0.69,110800,2026-05-27,110800,0.00,102500,-7.49,92800,-16.25,93000,-16.06,,,하락 전환,"D+1(2026-05-27) 시가 +0.00%, 종가 -7.49%; D+5 -16.25%; D+10 -16.06%"
2026-05-26,005290,동진쎄미켐,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,148118,224556,510994,9.53,66000,2026-05-27,68200,3.33,60700,-8.03,51800,-21.52,52200,-20.91,,,하락 전환,"D+1(2026-05-27) 시가 +3.33%, 종가 -8.03%; D+5 -21.52%; D+10 -20.91%"
2026-05-26,490470,세미파이브,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,72944,96887,-175258,2.91,42900,2026-05-27,44900,4.66,41200,-3.96,39500,-7.93,26350,-38.58,,,하락 전환,"D+1(2026-05-27) 시가 +4.66%, 종가 -3.96%; D+5 -7.93%; D+10 -38.58%"
2026-05-26,062970,한국첨단소재,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,2709517,3893998,3793552,9.95,4105,2026-05-27,4105,0.00,3425,-16.57,2600,-36.66,2100,-48.84,,,하락 전환,"D+1(2026-05-27) 시가 +0.00%, 종가 -16.57%; D+5 -36.66%; D+10 -48.84%"
2026-05-27,018880,한온시스템,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all",6,252544,1882347,3991895,0.28,5280,2026-05-28,5230,-0.95,5100,-3.41,4820,-8.71,4230,-19.89,,,하락 전환,"D+1(2026-05-28) 시가 -0.95%, 종가 -3.41%; D+5 -8.71%; D+10 -19.89%"
2026-05-27,307950,현대오토에버,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",3,12289,13025,19539,1.91,765000,2026-05-28,756000,-1.18,746000,-2.48,839000,9.67,710000,-7.19,,,하락 전환,"D+1(2026-05-28) 시가 -1.18%, 종가 -2.48%; D+5 +9.67%; D+10 -7.19%"
2026-05-27,329180,HD현대중공업,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,61730,68747,31656,11.20,744000,2026-05-28,744000,0.00,704000,-5.38,651000,-12.50,646000,-13.17,,,하락 전환,"D+1(2026-05-28) 시가 +0.00%, 종가 -5.38%; D+5 -12.50%; D+10 -13.17%"
2026-05-27,042660,한화오션,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,292936,1325632,1428691,10.02,134900,2026-05-28,133000,-1.41,124200,-7.93,115100,-14.68,104500,-22.54,,,하락 전환,"D+1(2026-05-28) 시가 -1.41%, 종가 -7.93%; D+5 -14.68%; D+10 -22.54%"
2026-05-27,086520,에코프로,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",7,194049,226901,543230,8.93,142900,2026-05-28,147800,3.43,144700,1.26,128800,-9.87,108800,-23.86,,,하락 전환,"D+1(2026-05-28) 시가 +3.43%, 종가 +1.26%; D+5 -9.87%; D+10 -23.86%"
2026-05-27,456010,아이씨티케이,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,170260,399941,406418,2.37,36350,2026-05-28,35850,-1.38,31350,-13.76,28150,-22.56,22600,-37.83,,,하락 전환,"D+1(2026-05-28) 시가 -1.38%, 종가 -13.76%; D+5 -22.56%; D+10 -37.83%"
2026-05-27,000990,DB하이텍,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,223613,385037,395158,19.71,202000,2026-05-28,203000,0.50,194300,-3.81,176400,-12.67,155200,-23.17,,,하락 전환,"D+1(2026-05-28) 시가 +0.50%, 종가 -3.81%; D+5 -12.67%; D+10 -23.17%"
