signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-05-20,042700,한미반도체,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",6,-177558,-295291,-728095,14.91,287500,2026-05-21,298000,3.65,332500,15.65,292500,1.74,,,,,상승,"D+1(2026-05-21) 시가 +3.65%, 종가 +15.65%; D+5 +1.74%"
2026-05-20,011070,LG이노텍,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-31940,-109695,-144728,6.91,760000,2026-05-21,775000,1.97,838000,10.26,1134000,49.21,,,,,상승 지속,"D+1(2026-05-21) 시가 +1.97%, 종가 +10.26%; D+5 +49.21%"
2026-05-20,000270,기아,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-468116,-958748,-1021647,24.40,149400,2026-05-21,154500,3.41,167900,12.38,164300,9.97,,,,,상승 지속,"D+1(2026-05-21) 시가 +3.41%, 종가 +12.38%; D+5 +9.97%"
2026-05-20,080220,제주반도체,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-50105,-58533,-249580,1.80,94800,2026-05-21,98900,4.32,117800,24.26,109700,15.72,,,,,상승 지속,"D+1(2026-05-21) 시가 +4.32%, 종가 +24.26%; D+5 +15.72%"
2026-05-20,001820,삼화콘덴서,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-52011,-82065,-87003,1.77,78600,2026-05-21,75200,-4.33,78500,-0.13,156200,98.73,,,,,상승 지속,"D+1(2026-05-21) 시가 -4.33%, 종가 -0.13%; D+5 +98.73%"
2026-05-20,034730,SK,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-42875,-71436,-93027,10.88,526000,2026-05-21,540000,2.66,576000,9.51,664000,26.24,,,,,상승 지속,"D+1(2026-05-21) 시가 +2.66%, 종가 +9.51%; D+5 +26.24%"
2026-05-20,105560,KB금융,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-214131,-582149,-774051,16.01,151700,2026-05-21,154200,1.65,155800,2.70,149700,-1.32,,,,,보합,"D+1(2026-05-21) 시가 +1.65%, 종가 +2.70%; D+5 -1.32%"
2026-05-20,035420,NAVER,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-38731,-297896,-456754,3.90,191500,2026-05-21,194600,1.62,199500,4.18,205000,7.05,,,,,상승 지속,"D+1(2026-05-21) 시가 +1.62%, 종가 +4.18%; D+5 +7.05%"
2026-05-20,267260,HD현대일렉트릭,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-1681,-32293,-41657,0.94,1066000,2026-05-21,1119000,4.97,1136000,6.57,1047000,-1.78,,,,,보합,"D+1(2026-05-21) 시가 +4.97%, 종가 +6.57%; D+5 -1.78%"
2026-05-20,007660,이수페타시스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-308293,-671556,-667015,22.54,121600,2026-05-21,126000,3.62,127800,5.10,127500,4.85,,,,,상승,"D+1(2026-05-21) 시가 +3.62%, 종가 +5.10%; D+5 +4.85%"
2026-05-20,086790,하나금융지주,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-309394,-524886,-762562,21.38,115600,2026-05-21,117700,1.82,119400,3.29,115300,-0.26,,,,,보합,"D+1(2026-05-21) 시가 +1.82%, 종가 +3.29%; D+5 -0.26%"
2026-05-20,006260,LS,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-3237,-141878,-215829,0.99,500000,2026-05-21,517000,3.40,521000,4.20,475500,-4.90,,,,,보합,"D+1(2026-05-21) 시가 +3.40%, 종가 +4.20%; D+5 -4.90%"
2026-05-20,196170,알테오젠,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-47664,-90204,-156516,10.91,359500,2026-05-21,364000,1.25,351500,-2.23,369500,2.78,,,,,상승,"D+1(2026-05-21) 시가 +1.25%, 종가 -2.23%; D+5 +2.78%"
2026-05-20,027360,아주IB투자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-69402,-854438,65309,0.85,15520,2026-05-21,16230,4.57,16020,3.22,13640,-12.11,,,,,하락 전환,"D+1(2026-05-21) 시가 +4.57%, 종가 +3.22%; D+5 -12.11%"
2026-05-20,277810,레인보우로보틱스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",3,-681,-28319,-77244,0.36,638000,2026-05-21,686000,7.52,743000,16.46,700000,9.72,,,,,상승 지속,"D+1(2026-05-21) 시가 +7.52%, 종가 +16.46%; D+5 +9.72%"
2026-05-20,046970,우리로,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-286115,-789823,-776781,2.26,8360,2026-05-21,8640,3.35,8660,3.59,8090,-3.23,,,,,보합,"D+1(2026-05-21) 시가 +3.35%, 종가 +3.59%; D+5 -3.23%"
2026-05-20,222800,심텍,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-149662,-213987,-225089,16.43,103600,2026-05-21,110000,6.18,125500,21.14,116200,12.16,,,,,상승 지속,"D+1(2026-05-21) 시가 +6.18%, 종가 +21.14%; D+5 +12.16%"
2026-05-21,000660,SK하이닉스,foreign_sell_streak_11,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",11,-419491,-1123704,-2251925,8.23,1940000,2026-05-22,1942000,0.10,1941000,0.05,2333000,20.26,,,,,상승 지속,"D+1(2026-05-22) 시가 +0.10%, 종가 +0.05%; D+5 +20.26%"
2026-05-21,402340,SK스퀘어,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-66962,-98447,-121850,7.07,1179000,2026-05-22,1180000,0.08,1185000,0.51,1233000,4.58,,,,,상승,"D+1(2026-05-22) 시가 +0.08%, 종가 +0.51%; D+5 +4.58%"
2026-05-21,012330,현대모비스,foreign_sell_streak_11,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",11,-153970,-472572,-543222,11.54,670000,2026-05-22,654000,-2.39,646000,-3.58,768000,14.63,,,,,상승 지속,"D+1(2026-05-22) 시가 -2.39%, 종가 -3.58%; D+5 +14.63%"
2026-05-21,036930,주성엔지니어링,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-95589,-171081,-495426,3.02,185200,2026-05-22,185300,0.05,224000,20.95,200000,7.99,,,,,상승 지속,"D+1(2026-05-22) 시가 +0.05%, 종가 +20.95%; D+5 +7.99%"
2026-05-21,042700,한미반도체,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-61942,-239500,-357233,4.79,332500,2026-05-22,326500,-1.80,320500,-3.61,282000,-15.19,,,,,하락 전환,"D+1(2026-05-22) 시가 -1.80%, 종가 -3.61%; D+5 -15.19%"
2026-05-21,329180,HD현대중공업,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-136095,-172393,-181129,27.86,672000,2026-05-22,685000,1.93,680000,1.19,696000,3.57,,,,,상승,"D+1(2026-05-22) 시가 +1.93%, 종가 +1.19%; D+5 +3.57%"
2026-05-21,010170,대한광통신,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",4,-147447,-269132,-331654,1.31,23100,2026-05-22,24000,3.90,24300,5.19,22700,-1.73,,,,,보합,"D+1(2026-05-22) 시가 +3.90%, 종가 +5.19%; D+5 -1.73%"
2026-05-21,011070,LG이노텍,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",8,-1289,-33229,-110984,0.45,838000,2026-05-22,857000,2.27,864000,3.10,1458000,73.99,,,,,상승 지속,"D+1(2026-05-22) 시가 +2.27%, 종가 +3.10%; D+5 +73.99%"
2026-05-21,267260,HD현대일렉트릭,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-45282,-46963,-77575,24.16,1136000,2026-05-22,1193000,5.02,1173000,3.26,1053000,-7.31,,,,,하락 전환,"D+1(2026-05-22) 시가 +5.02%, 종가 +3.26%; D+5 -7.31%"
2026-05-21,012450,한화에어로스페이스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-9628,-30167,-12670,6.02,1248000,2026-05-22,1252000,0.32,1261000,1.04,1173000,-6.01,,,,,하락 전환,"D+1(2026-05-22) 시가 +0.32%, 종가 +1.04%; D+5 -6.01%"
2026-05-21,307950,현대오토에버,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",2,-5886,-35513,-32904,1.92,629000,2026-05-22,621000,-1.27,631000,0.32,931000,48.01,,,,,상승 지속,"D+1(2026-05-22) 시가 -1.27%, 종가 +0.32%; D+5 +48.01%"
2026-05-21,222800,심텍,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-83610,-233272,-297597,5.44,125500,2026-05-22,122700,-2.23,131800,5.02,118100,-5.90,,,,,하락 전환,"D+1(2026-05-22) 시가 -2.23%, 종가 +5.02%; D+5 -5.90%"
2026-05-21,027360,아주IB투자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",3,-53424,-122826,-907862,0.49,16020,2026-05-22,15740,-1.75,15780,-1.50,12090,-24.53,,,,,하락 전환,"D+1(2026-05-22) 시가 -1.75%, 종가 -1.50%; D+5 -24.53%"
2026-05-21,196170,알테오젠,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-29380,-77044,-119584,6.60,351500,2026-05-22,356500,1.42,364500,3.70,369000,4.98,,,,,상승,"D+1(2026-05-22) 시가 +1.42%, 종가 +3.70%; D+5 +4.98%"
2026-05-21,288180,케이피항공산업,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-39952,-72218,-3450,0.79,27300,2026-05-22,28000,2.56,26300,-3.66,14780,-45.86,,,,,하락 전환,"D+1(2026-05-22) 시가 +2.56%, 종가 -3.66%; D+5 -45.86%"
2026-05-21,277810,레인보우로보틱스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-20707,-21388,-49026,10.51,743000,2026-05-22,760000,2.29,754000,1.48,702000,-5.52,,,,,하락 전환,"D+1(2026-05-22) 시가 +2.29%, 종가 +1.48%; D+5 -5.52%"
2026-05-21,043260,성호전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-434111,-882027,-178093,12.31,39100,2026-05-22,41000,4.86,41250,5.50,33400,-14.58,,,,,하락 전환,"D+1(2026-05-22) 시가 +4.86%, 종가 +5.50%; D+5 -14.58%"
2026-05-21,095610,테스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-5793,-117973,-126199,0.88,120100,2026-05-22,121000,0.75,129000,7.41,119100,-0.83,,,,,보합,"D+1(2026-05-22) 시가 +0.75%, 종가 +7.41%; D+5 -0.83%"
2026-05-22,000660,SK하이닉스,foreign_sell_streak_12,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",12,-158042,-577533,-1281746,5.04,1941000,2026-05-26,2008000,3.45,2052000,5.72,2363000,21.74,,,,,상승 지속,"D+1(2026-05-26) 시가 +3.45%, 종가 +5.72%; D+5 +21.74%"
2026-05-22,012330,현대모비스,foreign_sell_streak_12,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",12,-385793,-539763,-858365,38.89,646000,2026-05-26,675000,4.49,664000,2.79,761000,17.80,,,,,상승 지속,"D+1(2026-05-26) 시가 +4.49%, 종가 +2.79%; D+5 +17.80%"
2026-05-22,034020,두산에너빌리티,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-510433,-740838,-490080,17.55,111600,2026-05-26,114300,2.42,112600,0.90,106900,-4.21,,,,,보합,"D+1(2026-05-26) 시가 +2.42%, 종가 +0.90%; D+5 -4.21%"
2026-05-22,010120,LS ELECTRIC,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-96972,-347010,-322731,9.49,281000,2026-05-26,287000,2.14,285000,1.42,267000,-4.98,,,,,보합,"D+1(2026-05-26) 시가 +2.14%, 종가 +1.42%; D+5 -4.98%"
2026-05-22,012450,한화에어로스페이스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-14846,-24474,-45013,6.62,1261000,2026-05-26,1268000,0.56,1251000,-0.79,1138000,-9.75,,,,,하락 전환,"D+1(2026-05-26) 시가 +0.56%, 종가 -0.79%; D+5 -9.75%"
2026-05-22,047040,대우건설,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1252689,-1355876,242344,13.23,28550,2026-05-26,29800,4.38,29450,3.15,24250,-15.06,,,,,하락 전환,"D+1(2026-05-26) 시가 +4.38%, 종가 +3.15%; D+5 -15.06%"
2026-05-22,042700,한미반도체,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",8,-38909,-100851,-278409,5.40,320500,2026-05-26,328500,2.50,329000,2.65,293000,-8.58,,,,,하락 전환,"D+1(2026-05-26) 시가 +2.50%, 종가 +2.65%; D+5 -8.58%"
2026-05-22,011070,LG이노텍,foreign_sell_streak_9,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",9,-49681,-50970,-82910,18.74,864000,2026-05-26,935000,8.22,1068000,23.61,1530000,77.08,,,,,상승 지속,"D+1(2026-05-26) 시가 +8.22%, 종가 +23.61%; D+5 +77.08%"
2026-05-22,329180,HD현대중공업,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-37091,-173186,-209484,12.52,680000,2026-05-26,696000,2.35,745000,9.56,684000,0.59,,,,,상승,"D+1(2026-05-26) 시가 +2.35%, 종가 +9.56%; D+5 +0.59%"
2026-05-22,028260,삼성물산,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-33899,-85732,-62608,7.39,420500,2026-05-26,438500,4.28,411000,-2.26,455000,8.20,,,,,상승 지속,"D+1(2026-05-26) 시가 +4.28%, 종가 -2.26%; D+5 +8.20%"
2026-05-22,001440,대한전선,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-677273,-1936641,-1533743,20.41,54800,2026-05-26,55900,2.01,53300,-2.74,47600,-13.14,,,,,하락 전환,"D+1(2026-05-26) 시가 +2.01%, 종가 -2.74%; D+5 -13.14%"
2026-05-22,006260,LS,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-20663,-40543,-43780,6.53,544000,2026-05-26,571000,4.96,553000,1.65,466000,-14.34,,,,,하락 전환,"D+1(2026-05-26) 시가 +4.96%, 종가 +1.65%; D+5 -14.34%"
2026-05-22,373220,LG에너지솔루션,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-66217,-114731,-83928,15.20,398500,2026-05-26,408000,2.38,399500,0.25,455000,14.18,,,,,상승 지속,"D+1(2026-05-26) 시가 +2.38%, 종가 +0.25%; D+5 +14.18%"
2026-05-22,141080,리가켐바이오,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-140310,-153805,-84008,19.08,157400,2026-05-26,163800,4.07,156100,-0.83,146800,-6.73,,,,,하락 전환,"D+1(2026-05-26) 시가 +4.07%, 종가 -0.83%; D+5 -6.73%"
2026-05-22,100790,미래에셋벤처투자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-50466,-75974,-66039,3.21,56000,2026-05-26,59100,5.54,61100,9.11,43850,-21.70,,,,,하락 전환,"D+1(2026-05-26) 시가 +5.54%, 종가 +9.11%; D+5 -21.70%"
2026-05-22,203650,드림시큐리티,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-176814,-180943,-80480,0.77,3550,2026-05-26,3725,4.93,4615,30.00,3170,-10.70,,,,,하락 전환,"D+1(2026-05-26) 시가 +4.93%, 종가 +30.00%; D+5 -10.70%"
2026-05-22,027360,아주IB투자,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-122809,-176233,-245635,2.34,15780,2026-05-26,16580,5.07,16510,4.63,11360,-28.01,,,,,하락 전환,"D+1(2026-05-26) 시가 +5.07%, 종가 +4.63%; D+5 -28.01%"
2026-05-22,277810,레인보우로보틱스,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",5,-1965,-22672,-23353,1.81,754000,2026-05-26,782000,3.71,772000,2.39,789000,4.64,,,,,상승,"D+1(2026-05-26) 시가 +3.71%, 종가 +2.39%; D+5 +4.64%"
2026-05-26,000660,SK하이닉스,foreign_sell_streak_13,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",13,-108495,-266537,-686028,2.21,2052000,2026-05-27,2279000,11.06,2243000,9.31,2360000,15.01,,,,,상승 지속,"D+1(2026-05-27) 시가 +11.06%, 종가 +9.31%; D+5 +15.01%"
2026-05-26,011070,LG이노텍,foreign_sell_streak_10,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",10,-99563,-149244,-150533,14.59,1068000,2026-05-27,1266000,18.54,1044000,-2.25,1252000,17.23,,,,,상승 지속,"D+1(2026-05-27) 시가 +18.54%, 종가 -2.25%; D+5 +17.23%"
2026-05-26,066570,LG전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-293459,-856334,-782229,10.67,239500,2026-05-27,244000,1.88,235000,-1.88,392500,63.88,,,,,상승 지속,"D+1(2026-05-27) 시가 +1.88%, 종가 -1.88%; D+5 +63.88%"
2026-05-26,012330,현대모비스,foreign_sell_streak_13,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",13,-265265,-651058,-805028,30.46,664000,2026-05-27,661000,-0.45,688000,3.61,759000,14.31,,,,,상승 지속,"D+1(2026-05-27) 시가 -0.45%, 종가 +3.61%; D+5 +14.31%"
2026-05-26,439960,코스모로보틱스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-4814,-214838,-122620,0.05,45000,2026-05-27,44750,-0.56,40500,-10.00,29300,-34.89,,,,,하락 전환,"D+1(2026-05-27) 시가 -0.56%, 종가 -10.00%; D+5 -34.89%"
2026-05-26,080220,제주반도체,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-19883,-60147,100328,0.60,118900,2026-05-27,124300,4.54,105100,-11.61,101000,-15.05,,,,,하락 전환,"D+1(2026-05-27) 시가 +4.54%, 종가 -11.61%; D+5 -15.05%"
2026-05-26,353200,대덕전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-162832,-212320,-209951,9.91,169200,2026-05-27,180200,6.50,163500,-3.37,157500,-6.91,,,,,하락 전환,"D+1(2026-05-27) 시가 +6.50%, 종가 -3.37%; D+5 -6.91%"
2026-05-26,010060,OCI홀딩스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-78589,-84617,-147332,11.29,360000,2026-05-27,351000,-2.50,388000,7.78,316500,-12.08,,,,,하락 전환,"D+1(2026-05-27) 시가 -2.50%, 종가 +7.78%; D+5 -12.08%"
2026-05-26,298040,효성중공업,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-19950,-20759,-29219,31.93,3834000,2026-05-27,3893000,1.54,3681000,-3.99,3544000,-7.56,,,,,하락 전환,"D+1(2026-05-27) 시가 +1.54%, 종가 -3.99%; D+5 -7.56%"
2026-05-26,001440,대한전선,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-460780,-1138053,-2397421,10.48,53300,2026-05-27,54500,2.25,49550,-7.04,42500,-20.26,,,,,하락 전환,"D+1(2026-05-27) 시가 +2.25%, 종가 -7.04%; D+5 -20.26%"
2026-05-26,477850,마키나락스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-209852,-251348,-223566,4.18,45200,2026-05-27,44000,-2.65,38600,-14.60,27700,-38.72,,,,,하락 전환,"D+1(2026-05-27) 시가 -2.65%, 종가 -14.60%; D+5 -38.72%"
2026-05-26,012450,한화에어로스페이스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",4,-511,-15357,-24985,0.33,1251000,2026-05-27,1262000,0.88,1244000,-0.56,1070000,-14.47,,,,,하락 전환,"D+1(2026-05-27) 시가 +0.88%, 종가 -0.56%; D+5 -14.47%"
