ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
487580,폴레드,2026-09-11,2026_Q3,미분류,down,-0.6410256410256387,3100.0,273778455.0,1361981282.6078432,거래대금약함,수급엇갈림,-18341.0,8508.0,20926.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-09-11,2026_Q3,미분류,up,4.6875,2680.0,5441751472.0,2982100381.882353,거래대금평균상회,외국인기관동반매수,21364.0,16257.0,-1762887.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-09-11,2026_Q3,미분류,down,-1.379310344827589,3575.0,194331295.0,1395566304.3137255,거래대금약함,수급엇갈림,54113.0,-42155.0,-6629.0,DART공시동반,4,2026-09-11 증권발행실적보고서 / 2026-09-11 유상증자또는주식관련사채등의발행결과(자율공시)               / 2026-09-10 유상증자또는주식관련사채등의청약결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-09-11,2026_Q3,미분류,down,-2.9005524861878462,7030.0,2187921380.0,4903694977.54902,거래대금약함,외국인기관동반매도,-60075.0,-21595.0,81669.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-09-11,2026_Q3,미분류,up,2.2058823529411686,208500.0,30199124331.0,35419431857.47059,거래대금약함,수급엇갈림,80901.0,-25184.0,-55305.0,DART공시동반,1,2026-09-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-09-11,2026_Q3,미분류,down,-0.8565310492505307,2315.0,556811016.0,980094764.4705882,거래대금약함,외국인기관동반매도,-43749.0,-7617.0,51358.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-09-11,2026_Q3,미분류,down,-2.409638554216864,4050.0,600812646.0,5142596118.823529,거래대금약함,수급엇갈림,4192.0,-162.0,-4030.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-09-11,2026_Q3,미분류,down,-2.67379679144385,273000.0,53119294750.0,53154554647.37255,거래대금약함,수급엇갈림,-171453.0,100607.0,70686.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-09-11,2026_Q3,미분류,down,-0.9162303664921434,7570.0,8031431215.0,9464343118.137255,거래대금약함,외국인기관동반매도,-547941.0,-16288.0,555995.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-09-11,2026_Q3,미분류,down,-1.9467213114754078,4785.0,2837487777.0,7336968207.941176,거래대금약함,수급엇갈림,-1127226.0,343047.0,785287.0,DART공시동반,28,2026-09-11 증권발행실적보고서 / 2026-09-11 투자설명서(일괄신고) / 2026-09-11 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-09-11,2026_Q3,미분류,down,-1.4675052410901501,23500.0,4879058525.0,6400890766.274509,거래대금약함,수급엇갈림,18399.0,-17894.0,847.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-09-11,2026_Q3,미분류,down,-3.3573141486810565,2015.0,1556482387.0,1806020057.372549,거래대금약함,외국인기관동반매도,-1135279.0,-2.0,1137495.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
