signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-05-21,006400,삼성SDI,616000.0,-73.99,-8325.0,5687.9518,108.3,792.2,13465.6,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-21,064400,LG씨엔에스,80200.0,17.63,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-21,034020,두산에너빌리티,108400.0,821.21,132.0,371.7203,291.62,314.2,463.1,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,6.15,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-21,034220,LG디스플레이,14740.0,32.54,453.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-21,028260,삼성물산,418500.0,29.54,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-21,001440,대한전선,56000.0,123.89,452.0,684.8047,81.78,615.0,795.7,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,29.38,eps_cagr_proxy:2026.12E-2027.12E,2.78,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-21,298040,효성중공업,3929000.0,70.47,55755.0,100578.7364,39.06,84096.3,126763.6,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.77,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-21,000270,기아,167900.0,8.79,19111.0,21178.0745,7.93,20625.2,22056.4,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.14,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-21,010170,대한광통신,23100.0,-95.45,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-21,003550,LG,123000.0,26.58,4628.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-21,011070,LG이노텍,838000.0,58.12,14419.0,33208.7392,25.23,30998.4,36720.2,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.37,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-21,454910,두산로보틱스,107600.0,-125.7,-856.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-21,267260,HD현대일렉트릭,1136000.0,55.89,20324.0,29882.3844,38.02,27303.9,33978.7,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,24.45,eps_cagr_proxy:2026.12E-2027.12E,1.56,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,000660,SK하이닉스,1941000.0,32.92,58955.0,360166.937,5.39,309662.4,439480.4,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,41.92,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,005930,삼성전자,292500.0,44.56,6564.0,40934.7419,7.15,35048.2,50179.1,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,43.17,eps_cagr_proxy:2026.12E-2027.12E,0.17,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,009150,삼성전기,1340000.0,147.27,9099.0,17074.471,78.48,14791.5,20659.7,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,1.98,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,036930,주성엔지니어링,224000.0,296.69,755.0,2192.5918,102.16,1489.4,3296.9,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.84,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,066570,LG전자,237000.0,44.54,5321.0,7735.4367,30.64,6860.6,9109.3,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.93,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,402340,SK스퀘어,1185000.0,17.83,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,036540,SFA반도체,10250.0,-88.36,-116.0,206.5247,49.63,171.9,260.9,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,high,51.77,eps_cagr_proxy:2026.12E-2027.12E,0.96,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,080220,제주반도체,118700.0,103.49,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,005380,현대차,655000.0,18.54,35331.0,35994.4014,18.2,35238.3,37181.8,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.3,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,012330,현대모비스,646000.0,16.28,39682.0,41199.8611,15.68,40347.9,42537.8,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.89,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,477850,마키나락스,54600.0,-57.84,-944.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,086520,에코프로,146500.0,-132.82,-1103.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,006400,삼성SDI,647000.0,-77.72,-8325.0,5722.6734,113.06,792.2,13465.6,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,010170,대한광통신,24300.0,-100.41,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,034020,두산에너빌리티,111600.0,845.45,132.0,372.1282,299.9,314.2,463.1,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,6.33,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,440110,파두,128300.0,-83.86,-1530.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,050890,쏠리드,18130.0,30.37,597.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,010120,LS ELECTRIC,281000.0,147.04,1911.0,17434.266,16.12,15007.7,21245.0,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.39,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,012450,한화에어로스페이스,1261000.0,44.13,28573.0,45244.4381,27.87,40603.1,52533.3,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,29.38,eps_cagr_proxy:2026.12E-2027.12E,0.95,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,196170,알테오젠,364500.0,138.44,2633.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,064400,LG씨엔에스,83200.0,18.29,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,047040,대우건설,28550.0,-13.01,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,069540,빛과전자,6610.0,-17.39,-380.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,439960,코스모로보틱스,46550.0,-55.22,-843.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,001820,삼화콘덴서,102000.0,84.58,1206.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,247540,에코프로비엠,216000.0,535.98,403.0,671.1737,321.82,454.4,1011.6,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,122.62,eps_cagr_proxy:2026.12E-2027.12E,2.62,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,079550,LIG디펜스앤에어로스페이스,925000.0,80.32,11516.0,18976.0838,48.75,16688.6,22568.4,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,35.23,eps_cagr_proxy:2026.12E-2027.12E,1.38,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-22,042700,한미반도체,320500.0,143.53,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,034730,SK,642000.0,29.36,21863.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-22,011070,LG이노텍,864000.0,59.92,14419.0,33224.4153,26.0,30998.4,36720.2,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.41,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,000660,SK하이닉스,2052000.0,34.81,58955.0,373840.04,5.49,315827.0,460859.6,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,005930,삼성전자,299000.0,45.55,6564.0,52335.3,5.71,44361.7,64295.7,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,009150,삼성전기,1572000.0,172.77,9099.0,17138.78,91.72,14791.5,20659.7,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.31,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,036930,주성엔지니어링,234500.0,310.6,755.0,2212.4,105.99,1489.4,3296.9,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.87,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,402340,SK스퀘어,1181000.0,17.77,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,005380,현대차,689000.0,19.5,35331.0,36015.7,19.13,35238.3,37181.8,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.47,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,010170,대한광통신,27800.0,-114.88,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,011070,LG이노텍,1068000.0,74.07,14419.0,33287.12,32.08,30998.4,36720.2,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.74,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,001740,SK네트웍스,10920.0,48.53,225.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,066570,LG전자,239500.0,45.01,5321.0,7760.08,30.86,6860.6,9109.3,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.94,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,042660,한화오션,134700.0,33.13,4066.0,6576.2,20.48,5896.8,7595.3,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.71,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,012330,현대모비스,664000.0,16.73,39682.0,41223.86,16.11,40347.9,42537.8,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.97,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,047040,대우건설,29450.0,-13.42,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,329180,HD현대중공업,745000.0,47.45,15702.0,31611.16,23.57,30663.0,33033.4,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,3.05,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,069540,빛과전자,6990.0,-18.39,-380.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,403870,HPSP,60100.0,0.0,0.0,1803.62,33.32,1527.1,2218.4,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.74,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,036540,SFA반도체,11010.0,-94.91,-116.0,207.5,53.06,171.9,260.9,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,51.77,eps_cagr_proxy:2026.12E-2027.12E,1.02,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,439960,코스모로보틱스,45000.0,-53.38,-843.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,440110,파두,116800.0,-76.34,-1530.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,080220,제주반도체,118900.0,103.66,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,034020,두산에너빌리티,112600.0,853.03,132.0,373.76,301.26,314.2,463.1,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,6.36,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,042700,한미반도체,329000.0,147.34,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,007660,이수페타시스,139700.0,61.9,2257.0,3742.74,37.33,3406.7,4246.8,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,24.66,eps_cagr_proxy:2026.12E-2027.12E,1.51,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,006400,삼성SDI,642000.0,-77.12,-8325.0,5861.56,109.53,792.2,13465.6,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,086520,에코프로,147000.0,-133.27,-1103.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,010120,LS ELECTRIC,285000.0,149.14,1911.0,17502.62,16.28,15007.7,21245.0,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.39,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,034220,LG디스플레이,15630.0,34.5,453.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,353200,대덕전자,169200.0,183.12,924.0,4009.44,42.2,3303.4,5068.5,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,53.43,eps_cagr_proxy:2026.12E-2027.12E,0.79,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-26,100790,미래에셋벤처투자,61100.0,104.98,582.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-26,000990,DB하이텍,220500.0,38.13,5783.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,000660,SK하이닉스,2243000.0,38.05,58955.0,374237.3896,5.99,315827.0,460859.6,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,005930,삼성전자,307000.0,46.77,6564.0,52389.9137,5.86,44361.7,64295.7,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,009150,삼성전기,1630000.0,179.14,9099.0,17154.8573,95.02,14791.5,20659.7,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.4,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,402340,SK스퀘어,1276000.0,19.2,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,005380,현대차,681000.0,19.27,35331.0,36021.0247,18.91,35238.3,37181.8,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.43,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,011070,LG이노텍,1044000.0,72.4,14419.0,33302.7962,31.35,30998.4,36720.2,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.7,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,012330,현대모비스,688000.0,17.34,39682.0,41229.8597,16.69,40347.9,42537.8,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,3.07,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,001740,SK네트웍스,11380.0,50.58,225.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,018260,삼성에스디에스,261500.0,26.64,9816.0,10122.2718,25.83,9162.1,11546.2,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,26.02,eps_cagr_proxy:2026.12E-2027.12E,0.99,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,066570,LG전자,235000.0,44.16,5321.0,7766.2408,30.26,6860.6,9109.3,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.92,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,042700,한미반도체,319000.0,142.86,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,010170,대한광통신,27600.0,-114.05,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,006400,삼성SDI,630000.0,-75.68,-8325.0,5896.2816,106.85,792.2,13465.6,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,018880,한온시스템,5280.0,-20.54,-257.0,183.5123,28.77,152.3,229.8,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,50.89,eps_cagr_proxy:2026.12E-2027.12E,0.57,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,036930,주성엔지니어링,229000.0,303.31,755.0,2217.3521,103.28,1489.4,3296.9,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.85,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,307950,현대오토에버,765000.0,114.97,6654.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,064400,LG씨엔에스,94600.0,20.8,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,001820,삼화콘덴서,125900.0,104.39,1206.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,080220,제주반도체,105100.0,91.63,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
