signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-07-01,006400,삼성SDI,491000.0,-58.98,-8325.0,7111.5392,69.04,792.2,13465.6,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,000660,SK하이닉스,2187000.0,37.1,58955.0,388541.9748,5.63,315827.0,460859.6,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,005930,삼성전자,286000.0,43.57,6564.0,54356.0068,5.26,44361.7,64295.7,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,402340,SK스퀘어,1525000.0,22.94,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-02,009150,삼성전기,1926000.0,211.67,9099.0,17733.6386,108.61,14791.5,20659.7,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.74,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,036930,주성엔지니어링,227500.0,301.32,755.0,2395.626,94.96,1489.4,3296.9,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.78,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,005380,현대차,482000.0,13.64,35331.0,36212.7123,13.31,35238.3,37181.8,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.41,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,006340,대원전선,11990.0,106.11,113.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-02,002990,금호건설,11730.0,6.84,1715.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-02,012450,한화에어로스페이스,1116000.0,39.06,28573.0,45503.0841,24.53,39488.2,51485.1,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.81,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,240810,원익IPS,131600.0,76.87,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-02,066570,LG전자,192300.0,36.14,5321.0,7988.0304,24.07,6860.6,9109.3,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.73,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,105560,KB금융,165000.0,10.92,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-02,042660,한화오션,104500.0,25.7,4066.0,6748.3767,15.49,5896.8,7595.3,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.54,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,010120,LS ELECTRIC,236500.0,123.76,1911.0,4115.3937,57.47,3440.6,4786.5,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.12,eps_cagr_proxy:2026.12E-2027.12E,1.47,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,042700,한미반도체,219500.0,98.3,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-02,475150,SK이터닉스,52700.0,57.91,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-02,028260,삼성물산,406500.0,28.7,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-02,012330,현대모비스,492000.0,12.4,39682.0,41445.8499,11.87,40347.9,42537.8,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.19,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,403870,HPSP,43700.0,0.0,0.0,1873.697,23.32,1527.1,2218.4,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.52,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,034730,SK,683000.0,31.24,21863.0,88377.4685,7.73,89358.9,87401.4,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,-2.19,eps_cagr_proxy:2026.12E-2027.12E,,,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,267260,HD현대일렉트릭,969000.0,47.68,20324.0,30650.4436,31.61,27303.9,33978.7,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.45,eps_cagr_proxy:2026.12E-2027.12E,1.29,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,035420,NAVER,199900.0,16.15,12376.0,11986.8005,16.68,10101.7,13861.6,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.45,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,011070,LG이노텍,874000.0,60.61,14419.0,33867.1381,25.81,30998.4,36720.2,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.4,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,064400,LG씨엔에스,78300.0,17.22,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-02,298040,효성중공업,3432000.0,61.56,55755.0,105488.3984,32.53,84096.3,126763.6,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.64,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,034020,두산에너빌리티,86000.0,651.52,132.0,388.854,221.16,314.2,463.1,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.67,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,006400,삼성SDI,470500.0,-56.52,-8325.0,7146.2608,65.84,792.2,13465.6,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,278470,에이피알,402000.0,52.18,7704.0,15806.6592,25.43,13497.5,18103.2,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,elevated,34.12,eps_cagr_proxy:2026.12E-2027.12E,0.75,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-02,080220,제주반도체,89700.0,78.2,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-02,058470,리노공업,75100.0,0.0,0.0,3001.4384,25.02,2621.4,3379.4,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,28.92,eps_cagr_proxy:2026.12E-2027.12E,0.87,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,000660,SK하이닉스,2425000.0,41.13,58955.0,388939.3244,6.23,315827.0,460859.6,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.14,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,005930,삼성전자,309500.0,47.15,6564.0,54410.6205,5.69,44361.7,64295.7,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,009150,삼성전기,1989000.0,218.6,9099.0,17749.7159,112.06,14791.5,20659.7,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.82,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,402340,SK스퀘어,1589000.0,23.91,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-03,036930,주성엔지니어링,192600.0,255.1,755.0,2400.5781,80.23,1489.4,3296.9,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.66,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,005380,현대차,492000.0,13.93,35331.0,36218.037,13.58,35238.3,37181.8,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.46,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,006340,대원전선,13050.0,115.49,113.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-03,403870,HPSP,48500.0,0.0,0.0,1875.591,25.86,1527.1,2218.4,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.57,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,012450,한화에어로스페이스,1175000.0,41.12,28573.0,45535.9523,25.8,39488.2,51485.1,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.85,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,010120,LS ELECTRIC,229500.0,120.09,1911.0,4119.0811,55.72,3440.6,4786.5,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.12,eps_cagr_proxy:2026.12E-2027.12E,1.42,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,240810,원익IPS,133100.0,77.75,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-03,055550,신한지주,107300.0,10.64,10085.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-03,028260,삼성물산,433500.0,30.6,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-03,066570,LG전자,191000.0,35.9,5321.0,7994.1912,23.89,6860.6,9109.3,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.73,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,105560,KB금융,170100.0,11.25,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-03,034020,두산에너빌리티,86200.0,653.03,132.0,389.2619,221.44,314.2,463.1,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.67,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,011070,LG이노텍,872000.0,60.48,14419.0,33882.8142,25.74,30998.4,36720.2,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.39,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,477850,마키나락스,23400.0,-24.79,-944.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-03,034730,SK,690000.0,31.56,21863.0,88372.1055,7.81,89358.9,87401.4,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,-2.19,eps_cagr_proxy:2026.12E-2027.12E,,,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,006400,삼성SDI,467500.0,-56.16,-8325.0,7180.9825,65.1,792.2,13465.6,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,035420,NAVER,195800.0,15.82,12376.0,11997.1016,16.32,10101.7,13861.6,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.44,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,298040,효성중공업,3323000.0,59.6,55755.0,105605.2951,31.47,84096.3,126763.6,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.62,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,475150,SK이터닉스,47750.0,52.47,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-03,042700,한미반도체,232500.0,104.12,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-03,012330,현대모비스,494000.0,12.45,39682.0,41451.8496,11.92,40347.9,42537.8,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.2,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,080220,제주반도체,91500.0,79.77,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-03,032830,삼성생명,383000.0,33.26,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-03,042660,한화오션,106900.0,26.29,4066.0,6753.0301,15.83,5896.8,7595.3,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.55,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-03,002990,금호건설,9500.0,5.54,1715.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-03,079550,LIG디펜스앤에어로스페이스,800000.0,69.47,11516.0,19800.1792,40.4,17662.2,21903.3,output3[1].data4/10:2026.12E 0.50 + output3[1].data5/10:2027.12E 0.50,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,24.01,eps_cagr_proxy:2026.12E-2027.12E,1.68,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,000660,SK하이닉스,2343000.0,39.74,58955.0,390131.3732,6.01,315827.0,460859.6,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,005930,삼성전자,318000.0,48.45,6564.0,54574.4616,5.83,44361.7,64295.7,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,009150,삼성전기,1828000.0,200.9,9099.0,17797.9477,102.71,14791.5,20659.7,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.59,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,402340,SK스퀘어,1495000.0,22.49,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-06,365660,레몬헬스케어,9400.0,0.0,0.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-06,042660,한화오션,116100.0,28.55,4066.0,6766.9904,17.16,5896.8,7595.3,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.6,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,005380,현대차,502000.0,14.21,35331.0,36234.011,13.85,35238.3,37181.8,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.51,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,036930,주성엔지니어링,181700.0,240.66,755.0,2415.4342,75.22,1489.4,3296.9,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.62,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,000270,기아,160700.0,8.41,19111.0,21358.4449,7.52,20625.2,22056.4,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.08,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,028260,삼성물산,449500.0,31.73,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-06,002990,금호건설,12350.0,7.2,1715.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-06,012330,현대모비스,515000.0,12.98,39682.0,41469.8488,12.42,40347.9,42537.8,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.29,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,066570,LG전자,185700.0,34.9,5321.0,8012.6737,23.18,6860.6,9109.3,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.71,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,034020,두산에너빌리티,85500.0,647.73,132.0,390.4858,218.96,314.2,463.1,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.62,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,240810,원익IPS,124500.0,72.72,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-06,006400,삼성SDI,451500.0,-54.23,-8325.0,7285.1474,61.98,792.2,13465.6,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,006340,대원전선,12810.0,113.36,113.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-06,105560,KB금융,170900.0,11.31,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-06,477850,마키나락스,30400.0,-32.2,-944.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-06,011070,LG이노텍,855000.0,59.3,14419.0,33929.8427,25.2,30998.4,36720.2,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.37,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,010120,LS ELECTRIC,218500.0,114.34,1911.0,4130.1433,52.9,3440.6,4786.5,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.12,eps_cagr_proxy:2026.12E-2027.12E,1.35,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,012450,한화에어로스페이스,1159000.0,40.56,28573.0,45634.557,25.4,39488.2,51485.1,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.84,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,403870,HPSP,44500.0,0.0,0.0,1881.2729,23.65,1527.1,2218.4,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.52,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,006800,미래에셋증권,44750.0,20.78,2154.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-06,055550,신한지주,107700.0,10.68,10085.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-06,042700,한미반도체,226500.0,101.43,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
