signal_date,ticker,name,hypothesis_id,use_type,decision_status,decision_note,event_direction,event_chg_pct,event_close,amount_tag,dart_tag,window_category,flow_category_confirmed,foreign_5d,institution_5d,individual_5d,planned_entry_rule,planned_hold_days,backtest_avg_score_pct,backtest_hit_rate,next_trading_day,next_open,next_close,d_plus_5_close,d_plus_10_close,d_plus_20_close,next_open_return_pct,next_close_return_pct,d_plus_5_return_pct,d_plus_10_return_pct,d_plus_20_return_pct,result_label,review_note,valuation_class,valuation_profit_trend,valuation_trap_check,valuation_memo
2026-06-02,452260,한화갤러리아,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.66,2760,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,48224,71504,-3327,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-04,2750,2785,,,,-0.36,0.91,,,,단기 반등,"D+1(2026-06-04) 시가 -0.36%, 종가 +0.91%",기대과열가능,순이익불안정,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-04,003280,흥아해운,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.42,1949,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2142979,290,-2085641,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-05,1930,1950,,,,-0.97,0.05,,,,단기 반등,"D+1(2026-06-05) 시가 -0.97%, 종가 +0.05%",중립,순이익증가,특이 리스크 제한적,"EPS낮음, 보통PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 중립."
2026-06-04,007610,선도전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.22,6600,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,150086,340,-150297,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-05,6600,5990,,,,0.00,-9.24,,,,반등 실패,"D+1(2026-06-05) 시가 +0.00%, 종가 -9.24%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-04,007660,이수페타시스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.91,133700,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,375505,134936,-511763,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-05,128400,120900,,,,-3.96,-9.57,,,,반등 실패,"D+1(2026-06-05) 시가 -3.96%, 종가 -9.57%",,,,
2026-06-04,009830,한화솔루션,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.21,39900,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,408051,191270,-587745,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-05,39300,38400,,,,-1.50,-3.76,,,,반등 중립,"D+1(2026-06-05) 시가 -1.50%, 종가 -3.76%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-06-04,012200,계양전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-0.15,6820,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,242332,44782,-309291,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-05,6820,6740,,,,0.00,-1.17,,,,반등 중립,"D+1(2026-06-05) 시가 +0.00%, 종가 -1.17%",PER비교부적합,순이익불안정,"부채비율 부담, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
2026-06-04,027360,아주IB투자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-0.78,10240,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,4205754,149122,-683203,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-05,10110,9700,,,,-1.27,-5.27,,,,반등 실패,"D+1(2026-06-05) 시가 -1.27%, 종가 -5.27%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-04,006340,대원전선,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,0.18,11130,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1044117,92181,-1139688,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-06-05,10760,10510,,,,-3.32,-5.57,,,,상승 실패,"D+1(2026-06-05) 시가 -3.32%, 종가 -5.57%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-04,079550,LIG디펜스앤에어로스페이스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,0.96,733000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,21203,37749,-53629,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-06-05,731000,726000,,,,-0.27,-0.95,,,,단기 되돌림,"D+1(2026-06-05) 시가 -0.27%, 종가 -0.95%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-05,006340,대원전선,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.57,10510,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1512450,77531,-1591348,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-08,9870,9800,,,,-6.09,-6.76,,,,반등 실패,"D+1(2026-06-08) 시가 -6.09%, 종가 -6.76%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-05,007610,선도전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-9.24,5990,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,237957,349,-238177,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-08,5210,5520,,,,-13.02,-7.85,,,,반등 실패,"D+1(2026-06-08) 시가 -13.02%, 종가 -7.85%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-05,009830,한화솔루션,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.76,38400,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,287086,328592,-606261,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-08,35300,34750,,,,-8.07,-9.51,,,,반등 실패,"D+1(2026-06-08) 시가 -8.07%, 종가 -9.51%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-06-05,012200,계양전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.17,6740,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,271661,57492,-378128,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-08,5900,6210,,,,-12.46,-7.86,,,,반등 실패,"D+1(2026-06-08) 시가 -12.46%, 종가 -7.86%",PER비교부적합,순이익불안정,"부채비율 부담, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
2026-06-05,027360,아주IB투자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.27,9700,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,4419754,80584,-830156,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-08,8590,8800,,,,-11.44,-9.28,,,,반등 실패,"D+1(2026-06-08) 시가 -11.44%, 종가 -9.28%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-05,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-0.95,726000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,41785,40011,-76369,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-08,660000,696000,,,,-9.09,-4.13,,,,반등 중립,"D+1(2026-06-08) 시가 -9.09%, 종가 -4.13%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-05,080220,제주반도체,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-12.86,93500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,161607,31457,-230346,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-08,82900,95500,,,,-11.34,2.14,,,,단기 반등,"D+1(2026-06-08) 시가 -11.34%, 종가 +2.14%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-05,108490,로보티즈,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.7,320500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,48112,99042,-143747,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-08,300000,289500,,,,-6.40,-9.67,,,,반등 실패,"D+1(2026-06-08) 시가 -6.40%, 종가 -9.67%",,,,
2026-06-05,203650,드림시큐리티,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.19,3085,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,235051,22471,-280583,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-08,2565,3015,,,,-16.86,-2.27,,,,반등 중립,"D+1(2026-06-08) 시가 -16.86%, 종가 -2.27%",성장기대반영,순이익증가,부채비율 부담,"EPS낮음, 고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-05,373220,LG에너지솔루션,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.9,414000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,175577,83577,-57350,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-08,388500,388500,,,,-6.16,-6.16,,,,반등 실패,"D+1(2026-06-08) 시가 -6.16%, 종가 -6.16%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-06-05,003280,흥아해운,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,0.05,1950,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2762251,641,-2705797,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-06-08,1886,1893,,,,-3.28,-2.92,,,,단기 되돌림,"D+1(2026-06-08) 시가 -3.28%, 종가 -2.92%",중립,순이익증가,특이 리스크 제한적,"EPS낮음, 보통PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 중립."
2026-06-05,066430,아이로보틱스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,29.84,3285,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,354280,2850,-378414,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-06-08,3380,4270,,,,2.89,29.98,,,,상승 지속,"D+1(2026-06-08) 시가 +2.89%, 종가 +29.98%",PER비교부적합,순이익불안정,이익 변동성,"EPS적자, PER무효, 초고PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
2026-06-08,028050,삼성E&A,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.07,44450,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,316823,86862,-407258,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-09,45100,46450,,,,1.46,4.50,,,,단기 반등,"D+1(2026-06-09) 시가 +1.46%, 종가 +4.50%",중립,순이익정체,특이 리스크 제한적,"EPS보통, 보통PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익정체이며 분류는 중립."
2026-06-08,319400,현대무벡스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-0.15,33050,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,552226,54691,-604864,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-09,34700,34800,,,,4.99,5.30,,,,반등 성공,"D+1(2026-06-09) 시가 +4.99%, 종가 +5.30%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-09,001440,대한전선,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,3.89,38700,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,5553152,61642,868515,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,,,,,,,,,,,,,,성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-09,028050,삼성E&A,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,4.50,46450,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,282493,200842,-487539,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,,,,,,,,,,,,,,중립,순이익정체,특이 리스크 제한적,"EPS보통, 보통PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익정체이며 분류는 중립."
2026-06-09,042700,한미반도체,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,9.07,276500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,16541,141663,-161057,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,,,,,,,,,,,,,,성장기대반영,순이익증가,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-09,290690,소룩스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,5.87,4510,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,14205,603,-4769,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,,,,,,,,,,,,,,PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-06-09,319400,현대무벡스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,5.30,34800,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,727557,99951,-824063,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,,,,,,,,,,,,,,기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
